Title,Publication Year,Journal,Authors
Improving Documentation Agility in Safety-Critical Software Systems Development For Aerospace,2022,"Proceedings - 2022 IEEE International Symposium on Software Reliability Engineering Workshops, ISSREW 2022",
Trading with weather. Governmental and commercial meteorological satellites,2021,Entreprises et Histoire,
DevDocOps: Enabling continuous documentation in alignment with DevOps,2020,Software - Practice and Experience,
DevDocOps: Towards Automated Documentation for DevOps,2019,"Proceedings - 2019 IEEE/ACM 41st International Conference on Software Engineering: Software Engineering in Practice, ICSE-SEIP 2019",
MIPS reduction using ORD-MIN function in COBOL,2019,"Proceedings of the International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2018",
Orbital Life on the International Space Station,2019,Space and Culture,
Space Programs of India and Pakistan: Military and Strategic Installations in Outer Space and Precarious Regional Strategic Stability,2019,Space Policy,
The American Space Exploration Narrative from the Cold War Through the Obama Administration,2018,Space Policy,
Localizing Faults in Cloud Systems,2018,"Proceedings - 2018 IEEE 11th International Conference on Software Testing, Verification and Validation, ICST 2018",
"Islam, securitization, and US foreign policy",2018,"Islam, Securitization, and US Foreign Policy",
Introduction to the commercial space innovation initiative,2018,"Proceedings of the International Astronautical Congress, IAC",
"O single sign-off, where art thou? An empirical analysis of single sign-on account hijacking and session management on the Web",2018,Proceedings of the 27th USENIX Security Symposium,
Dynamic variability examination of frontogenesis: Teleconnection of fronts and flood 2010,2018,International Journal of Hydrology Science and Technology,
Theorising the new geomancy: the case of HAARP<sup>*</sup>,2017,"Culture, Theory and Critique",
Using lightweight in-app messaging solutions for embedded assistance,2017,SIGDOC 2017 - 35th ACM International Conference on the Design of Communication,
Classifying and comparing attribute-based and relationship-based access control,2017,CODASPY 2017 - Proceedings of the 7th ACM Conference on Data and Application Security and Privacy,
‘To Prostitute the Elements’: Weather Control and Weaponisation by US Department of Defense,2017,War and Society,
Automatic virtual service creation,2017,CEUR Workshop Proceedings,
Astroaesthetics: Performance and the Rise of Interplanetary Culture,2016,Theatre Research International,
Transparency and American Primacy in World Politics,2016,Transparency and American Primacy in World Politics,
Space law: A treatise,2016,Space Law: a treatise,
LUNAR SENTINEL™: Planetary defense from the moon,2016,"AIAA Space and Astronautics Forum and Exposition, SPACE 2016",
Seizing the high ground? The dubious utility of space weapons,2016,"Commercial Space Exploration: Ethics, Policy and Governance",
"Clinton, new terrorism and the origins of the war on terror",2016,"Clinton, New Terrorism and the Origins of the War on Terror",
Space warfare in the 21st century: Arming the heavens,2016,Space Warfare in the 21st Century: Arming the Heavens,
"Do ""commercial"" Space Companies Exist?",2016,New Space,
Military Lessons Learned for Disaster Response,2016,Ciottone's Disaster Medicine,
Neoclassical realism: Challengers and bridging identities,2015,International Studies Review,
The matter of media in outer space: Technologies of cosmobiopolitics,2015,Environment and Planning D: Society and Space,
Chinese capabilities as a global space power,2015,Astropolitics,
